ML, Maschinelles Lernen
KI, Künstliche Intelligenz
AD, Anomaly Detection
SAC, Sensor Actuator Cable
CRISP-DM, Cross-Industry Standard Process for Data Mining
CNN, Convolutional Neural Network
GAN, Generative Adversarial Network
AUROC, Area Under the Receiver Operating Characteristic Curve
